literate,attended_school,highest_school_lvl,preschool,finish_school_age,school_transportation_time,school_transportation_cost,school_expenses,is_student,not_attend_reason1_2.0,not_attend_reason1_3.0,not_attend_reason1_4.0,not_attend_reason1_8.0,not_attend_reason1_10.0,not_attend_reason1_12.0,not_attend_reason1_13.0,not_attend_reason1_14.0,not_attend_reason2_2.0,not_attend_reason2_3.0,not_attend_reason2_4.0,not_attend_reason2_7.0,not_attend_reason2_8.0,not_attend_reason2_10.0,not_attend_reason2_12.0,not_attend_reason2_13.0,not_attend_reason2_14.0,school_type_1.0,transport_4.0,transport_5.0,fam_role_2,fam_role_3,fam_role_4,fam_role_5,fam_role_7,fam_role_9,fam_role_14,sex,age,time_away,lives_with_partner,lives_with_parent,parents_education,num_parents_alive
True,1,5.0,3.0,16.11,15.0,0.0,130000.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,19,0,False,True,2.2,0
True,1,5.0,0.0,16.11,20.0,20000.0,230000.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,19,0,False,True,2.2,0
True,1,5.0,3.0,16.11,15.0,0.0,280000.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,21,0,False,True,2.2,0
True,1,5.0,0.0,16.11,15.0,0.0,113000.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,23,0,True,False,3.0,2
True,1,5.0,0.0,16.11,120.0,100000.0,100000.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,23,0,True,False,3.0,1
True,1,6.0,3.0,16.11,100.0,32000.0,760000.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,23,0,False,True,2.2,0
True,1,5.0,0.0,16.11,56.0,30000.0,320000.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,24,0,False,True,2.2,0
True,1,5.0,2.0,16.11,180.0,16000.0,1600000.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,25,0,False,False,5.0,2
True,1,6.0,0.0,16.11,75.0,0.0,3000000.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,25,0,False,False,3.5,1
True,2,1.99,0.0,16.11,56.0,0.0,531500.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,39,0,False,False,2.0,0
False,2,1.99,0.0,16.11,56.0,0.0,531500.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,40,0,True,True,2.2,0
False,2,1.99,0.0,16.11,56.0,0.0,531500.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,41,0,True,False,2.0,2
True,2,1.99,0.0,16.11,56.0,0.0,531500.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,43,0,True,False,1.0,0
True,2,1.99,0.0,16.11,56.0,0.0,531500.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,44,0,False,False,1.0,1
True,2,1.99,0.0,16.11,56.0,0.0,531500.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,45,0,True,True,2.2,0
True,1,5.0,0.0,16.11,10.0,0.0,225000.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,47,0,True,False,7.0,2
